Albanian [SQ];French (France) [FR-FR];0.16
Albanian [SQ];Flemish [NL-BE];0.17
Albanian [SQ];English (Canada) [EN-CA];0.16
Albanian [SQ];Dutch (Netherlands) [NL-NL];0.17
Albanian [SQ];French (Belgium) [FR-BE];0.16
Albanian [SQ];German (Germany) [DE-DE];0.16
Albanian [SQ];French (Switzerland) [FR-CH];0.16
Albanian [SQ];English (Australia) [EN-AU];0.16
Albanian [SQ];English (United States) [EN-US];0.16
Albanian [SQ];French (Canada) [FR-CA];0.16
Albanian [SQ];German (Austria) [DE-AT];0.16
Albanian [SQ];German (Switzerland) [DE-CH];0.16
Albanian [SQ];English (United Kingdom) [EN-GB];0.16
Belarusian [BE];English (United Kingdom) [EN-GB];0.15
Belarusian [BE];German (Switzerland) [DE-CH];0.15
Belarusian [BE];French (France) [FR-FR];0.15
Belarusian [BE];German (Germany) [DE-DE];0.15
Belarusian [BE];Flemish [NL-BE];0.16
Belarusian [BE];English (United States) [EN-US];0.15
Belarusian [BE];English (Australia) [EN-AU];0.15
Belarusian [BE];German (Austria) [DE-AT];0.15
Belarusian [BE];French (Belgium) [FR-BE];0.15
Belarusian [BE];French (Canada) [FR-CA];0.15
Belarusian [BE];French (Switzerland) [FR-CH];0.15
Belarusian [BE];English (Canada) [EN-CA];0.15
Belarusian [BE];Dutch (Netherlands) [NL-NL];0.16
Bosnian [BS];German (Germany) [DE-DE];0.17
Bosnian [BS];English (United States) [EN-US];0.18
Bosnian [BS];Flemish [NL-BE];0.18
Bosnian [BS];English (Canada) [EN-CA];0.18
Bosnian [BS];French (France) [FR-FR];0.18
Bosnian [BS];French (Switzerland) [FR-CH];0.18
Bosnian [BS];German (Austria) [DE-AT];0.17
Bosnian [BS];German (Switzerland) [DE-CH];0.17
Bosnian [BS];French (Canada) [FR-CA];0.18
Bosnian [BS];Dutch (Netherlands) [NL-NL];0.18
Bosnian [BS];English (United Kingdom) [EN-GB];0.18
Bosnian [BS];English (Australia) [EN-AU];0.18
Bosnian [BS];French (Belgium) [FR-BE];0.18
Bulgarian [BG];Flemish [NL-BE];0.16
Bulgarian [BG];French (Switzerland) [FR-CH];0.15
Bulgarian [BG];French (Canada) [FR-CA];0.15
Bulgarian [BG];German (Germany) [DE-DE];0.15
Bulgarian [BG];English (Canada) [EN-CA];0.15
Bulgarian [BG];English (United Kingdom) [EN-GB];0.15
Bulgarian [BG];English (United States) [EN-US];0.15
Bulgarian [BG];French (Belgium) [FR-BE];0.15
Bulgarian [BG];Dutch (Netherlands) [NL-NL];0.16
Bulgarian [BG];German (Austria) [DE-AT];0.15
Bulgarian [BG];French (France) [FR-FR];0.15
Bulgarian [BG];English (Australia) [EN-AU];0.15
Bulgarian [BG];German (Switzerland) [DE-CH];0.15
Croatian [HR];Flemish [NL-BE];0.18
Croatian [HR];German (Austria) [DE-AT];0.17
Croatian [HR];English (United States) [EN-US];0.18
Croatian [HR];French (Belgium) [FR-BE];0.18
Croatian [HR];English (United Kingdom) [EN-GB];0.18
Croatian [HR];French (Switzerland) [FR-CH];0.18
Croatian [HR];English (Australia) [EN-AU];0.18
Croatian [HR];French (France) [FR-FR];0.18
Croatian [HR];Dutch (Netherlands) [NL-NL];0.18
Croatian [HR];German (Germany) [DE-DE];0.17
Croatian [HR];English (Canada) [EN-CA];0.18
Croatian [HR];German (Switzerland) [DE-CH];0.17
Croatian [HR];French (Canada) [FR-CA];0.18
Czech [CS];French (Belgium) [FR-BE];0.15
Czech [CS];Dutch (Netherlands) [NL-NL];0.16
Czech [CS];English (Australia) [EN-AU];0.15
Czech [CS];German (Switzerland) [DE-CH];0.15
Czech [CS];English (United Kingdom) [EN-GB];0.15
Czech [CS];English (United States) [EN-US];0.15
Czech [CS];German (Austria) [DE-AT];0.15
Czech [CS];French (Switzerland) [FR-CH];0.15
Czech [CS];Flemish [NL-BE];0.16
Czech [CS];French (Canada) [FR-CA];0.15
Czech [CS];German (Germany) [DE-DE];0.15
Czech [CS];English (Canada) [EN-CA];0.15
Czech [CS];French (France) [FR-FR];0.15
Danish [DA];English (Canada) [EN-CA];0.23
Danish [DA];French (Switzerland) [FR-CH];0.23
Danish [DA];German (Switzerland) [DE-CH];0.23
Danish [DA];Dutch (Netherlands) [NL-NL];0.23
Danish [DA];English (United Kingdom) [EN-GB];0.23
Danish [DA];English (Australia) [EN-AU];0.23
Danish [DA];French (France) [FR-FR];0.23
Danish [DA];French (Belgium) [FR-BE];0.23
Danish [DA];German (Austria) [DE-AT];0.23
Danish [DA];French (Canada) [FR-CA];0.23
Danish [DA];German (Germany) [DE-DE];0.23
Danish [DA];Flemish [NL-BE];0.23
Danish [DA];English (United States) [EN-US];0.23
Dutch (Netherlands) [NL-NL];English [EN];0.16
Dutch (Netherlands) [NL-NL];French [FR];0.16
Dutch (Netherlands) [NL-NL];German [DE];0.16
Dutch (Netherlands) [NL-NL];French (Belgium) [FR-BE];0.16
Dutch [NL];Czech [CS];0.15
Dutch [NL];Slovenian [SL];0.17
Dutch [NL];Bulgarian [BG];0.15
Dutch [NL];Serbian (Cyrillic) [SR-CY];0.17
Dutch [NL];French (France) [FR-FR];0.16
Dutch [NL];Danish [DA];0.22
Dutch [NL];Chinese (Hong Kong) [ZH-HK];0.19
Dutch [NL];Portuguese (Brazil) [PT-BR];0.2
Dutch [NL];Ukrainian [UK];0.15
Dutch [NL];Estonian [ET];0.18
Dutch [NL];Arabic [AR];0.22
Dutch [NL];English (United States) [EN-US];0.16
Dutch [NL];Indonesian [ID];0.27
Dutch [NL];German (Switzerland) [DE-CH];0.16
Dutch [NL];Belarusian [BE];0.15
Dutch [NL];Bosnian [BS];0.17
Dutch [NL];Montenegrin [SLA];0.17
Dutch [NL];Moldavian [MO];0.17
Dutch [NL];Croatian [HR];0.17
Dutch [NL];Albanian [SQ];0.16
Dutch [NL];Spanish (Spain) [ES-ES];0.16
Dutch [NL];Italian (Switzerland) [IT-CH];0.16
Dutch [NL];Serbian (Latin) [SR-LA];0.17
Dutch [NL];Farsi (Persian) [FA];0.22
Dutch [NL];Swedish [SV];0.22
Dutch [NL];German (Germany) [DE-DE];0.16
Dutch [NL];Macedonian [MK];0.17
Dutch [NL];Chinese (Taiwan) [ZH-TW];0.19
Dutch [NL];German (Austria) [DE-AT];0.16
Dutch [NL];Turkish [TR];0.16
Dutch [NL];French (Switzerland) [FR-CH];0.16
Dutch [NL];Portuguese (Portugal) [PT-PT];0.2
Dutch [NL];Spanish (Latin America) [ES-419];0.16
Dutch [NL];French (Belgium) [FR-BE];0.16
Dutch [NL];Romanian [RO];0.17
Dutch [NL];Hindi [HI];0.22
Dutch [NL];English (Australia) [EN-AU];0.16
Dutch [NL];Hebrew [HE];0.22
Dutch [NL];Lithuanian [LT];0.18
Dutch [NL];Polish [PL];0.15
Dutch [NL];French (Canada) [FR-CA];0.16
Dutch [NL];Latvian [LV];0.18
Dutch [NL];Kazakh [KK];0.22
Dutch [NL];English (Canada) [EN-CA];0.16
Dutch [NL];Korean [KO];0.25
Dutch [NL];Greek [EL];0.16
Dutch [NL];Japanese [JA];0.25
Dutch [NL];Russian [RU];0.15
Dutch [NL];Italian (Italy) [IT-IT];0.16
Dutch [NL];Dari (Afghan Persian) [FA-AF];0.22
Dutch [NL];Chinese (PRC) [ZH-CN];0.18
Dutch [NL];Vietnamese [VI];0.25
Dutch [NL];Norwegian [NO];0.22
Dutch [NL];Finnish [FI];0.22
Dutch [NL];Slovak [SK];0.15
Dutch [NL];Georgian [KA];0.22
Dutch [NL];Thai [TH];0.25
Dutch [NL];English (United Kingdom) [EN-GB];0.16
Dutch [NL];Hungarian [HU];0.15
English [EN];German [DE];0.16
English [EN];French [FR];0.16
English [EN];Dutch [NL];0.16
English [EN];German [DE];0.16
English [EN];Dutch [NL];0.16
English [EN];Dutch [NL];0.16
English [EN];German [DE];0.16
English [EN];French [FR];0.16
English [EN];French [FR];0.16
English [EN];German [DE];0.16
English [EN];Dutch [NL];0.16
English [EN];Portuguese (Portugal) [PT-PT];0.16
English [EN];Spanish (Spain) [ES-ES];0.16
English [EN];Russian [RU];0.14
English [EN];Serbian (Latin) [SR-LA];0.17
English [EN];Maltese [MT];0.17
English [EN];Turkish [TR];0.15
English [EN];Vietnamese [VI];0.24
English [EN];Finnish [FI];0.21
English [EN];Kazakh [KK];0.17
English [EN];Estonian [ET];0.17
English [EN];Arabic [AR];0.21
English [EN];French (Canada) [FR-CA];0.19
English [EN];Japanese [JA];0.24
English [EN];Georgian [KA];0.17
English [EN];Montenegrin [SLA];0.17
English [EN];Chinese (Hong Kong) [ZH-HK];0.17
English [EN];Serbian (Cyrillic) [SR-CY];0.17
English [EN];Ukrainian [UK];0.14
English [EN];Hebrew [HE];0.21
English [EN];Danish [DA];0.21
English [EN];Macedonian [MK];0.17
English [EN];Icelandic [IS];0.27
English [EN];Hungarian [HU];0.14
English [EN];Moldavian [MO];0.17
English [EN];Romanian [RO];0.17
English [EN];French (Belgium) [FR-BE];0.16
English [EN];Slovak [SK];0.14
English [EN];Chinese (PRC) [ZH-CN];0.16
English [EN];Portuguese (Brazil) [PT-BR];0.16
English [EN];French (France) [FR-FR];0.16
English [EN];Indonesian [ID];0.24
English [EN];Polish [PL];0.14
English [EN];Latvian [LV];0.17
English [EN];Croatian [HR];0.17
English [EN];Flemish [NL-BE];0.16
English [EN];Norwegian [NO];0.21
English [EN];Bosnian [BS];0.17
English [EN];Greek [EL];0.15
English [EN];Lithuanian [LT];0.17
English [EN];Thai [TH];0.24
English [EN];Farsi (Persian) [FA];0.21
English [EN];Czech [CS];0.14
English [EN];Spanish (Latin America) [ES-419];0.16
English [EN];Slovenian [SL];0.17
English [EN];French (Switzerland) [FR-CH];0.16
English [EN];Italian (Italy) [IT-IT];0.16
English [EN];Hindi [HI];0.21
English [EN];Chinese (Taiwan) [ZH-TW];0.17
English [EN];Kurdish [KU];0.24
English [EN];Dutch (Netherlands) [NL-NL];0.16
English [EN];Albanian [SQ];0.15
English [EN];Swedish [SV];0.21
English [EN];Dari (Afghan Persian) [FA-AF];0.21
English [EN];Belarusian [BE];0.14
English [EN];Italian (Switzerland) [IT-CH];0.16
English [EN];Korean [KO];0.24
English [EN];Bulgarian [BG];0.14
Estonian [ET];English (United States) [EN-US];0.18
Estonian [ET];French (Switzerland) [FR-CH];0.18
Estonian [ET];German (Austria) [DE-AT];0.18
Estonian [ET];German (Germany) [DE-DE];0.18
Estonian [ET];French (France) [FR-FR];0.18
Estonian [ET];Flemish [NL-BE];0.19
Estonian [ET];Dutch (Netherlands) [NL-NL];0.19
Estonian [ET];German (Switzerland) [DE-CH];0.18
Estonian [ET];French (Canada) [FR-CA];0.18
Estonian [ET];English (Australia) [EN-AU];0.18
Estonian [ET];English (Canada) [EN-CA];0.18
Estonian [ET];English (United Kingdom) [EN-GB];0.18
Estonian [ET];French (Belgium) [FR-BE];0.18
Finnish [FI];German (Switzerland) [DE-CH];0.23
Finnish [FI];English (Canada) [EN-CA];0.23
Finnish [FI];German (Austria) [DE-AT];0.23
Finnish [FI];German (Germany) [DE-DE];0.23
Finnish [FI];English (United States) [EN-US];0.23
Finnish [FI];English (Australia) [EN-AU];0.23
Finnish [FI];French (Canada) [FR-CA];0.23
Finnish [FI];French (Switzerland) [FR-CH];0.23
Finnish [FI];Dutch (Netherlands) [NL-NL];0.23
Finnish [FI];French (France) [FR-FR];0.23
Finnish [FI];Flemish [NL-BE];0.23
Finnish [FI];French (Belgium) [FR-BE];0.23
Finnish [FI];English (United Kingdom) [EN-GB];0.23
Flemish [NL-BE];English [EN];0.16
Flemish [NL-BE];German [DE];0.16
Flemish [NL-BE];French [FR];0.16
French [FR];English [EN];0.16
French [FR];Dutch [NL];0.16
French [FR];German [DE];0.16
French [FR];Dutch [NL];0.16
French [FR];English [EN];0.19
French [FR];German [DE];0.16
French [FR];German [DE];0.16
French [FR];English [EN];0.16
French [FR];Dutch [NL];0.16
French [FR];German [DE];0.16
French [FR];English [EN];0.16
French [FR];Dutch [NL];0.16
French [FR];Ukrainian [UK];0.14
French [FR];Russian [RU];0.14
French [FR];Indonesian [ID];0.24
French [FR];Dari (Afghan Persian) [FA-AF];0.21
French [FR];Hindi [HI];0.21
French [FR];Slovenian [SL];0.17
French [FR];Slovak [SK];0.14
French [FR];Hungarian [HU];0.14
French [FR];Flemish [NL-BE];0.16
French [FR];Icelandic [IS];0.27
French [FR];Hebrew [HE];0.21
French [FR];Norwegian [NO];0.22
French [FR];Chinese (PRC) [ZH-CN];0.18
French [FR];Albanian [SQ];0.15
French [FR];Greek [EL];0.15
French [FR];Croatian [HR];0.17
French [FR];Danish [DA];0.22
French [FR];German (Germany) [DE-DE];0.16
French [FR];Polish [PL];0.14
French [FR];Swedish [SV];0.22
French [FR];German (Switzerland) [DE-CH];0.16
French [FR];Maltese [MT];0.17
French [FR];Latvian [LV];0.17
French [FR];Japanese [JA];0.24
French [FR];Serbian (Cyrillic) [SR-CY];0.17
French [FR];Italian (Switzerland) [IT-CH];0.16
French [FR];Korean [KO];0.24
French [FR];Portuguese (Portugal) [PT-PT];0.16
French [FR];Lithuanian [LT];0.17
French [FR];English (Australia) [EN-AU];0.16
French [FR];Bulgarian [BG];0.14
French [FR];English (United Kingdom) [EN-GB];0.16
French [FR];Thai [TH];0.24
French [FR];Moldavian [MO];0.17
French [FR];English (United States) [EN-US];0.16
French [FR];Montenegrin [SLA];0.17
French [FR];Arabic [AR];0.21
French [FR];Dutch (Netherlands) [NL-NL];0.16
French [FR];Kazakh [KK];0.19
French [FR];Portuguese (Brazil) [PT-BR];0.16
French [FR];Finnish [FI];0.22
French [FR];Turkish [TR];0.15
French [FR];Chinese (Hong Kong) [ZH-HK];0.19
French [FR];Kurdish [KU];0.23
French [FR];Macedonian [MK];0.17
French [FR];Spanish (Spain) [ES-ES];0.16
French [FR];Georgian [KA];0.19
French [FR];Spanish (Latin America) [ES-419];0.16
French [FR];Italian (Italy) [IT-IT];0.16
French [FR];Vietnamese [VI];0.24
French [FR];Farsi (Persian) [FA];0.21
French [FR];Chinese (Taiwan) [ZH-TW];0.19
French [FR];Estonian [ET];0.17
French [FR];Bosnian [BS];0.17
French [FR];Czech [CS];0.14
French [FR];German (Austria) [DE-AT];0.16
French [FR];Romanian [RO];0.17
French [FR];Serbian (Latin) [SR-LA];0.17
French [FR];English (Canada) [EN-CA];0.16
French [FR];Belarusian [BE];0.14
Georgian [KA];German (Switzerland) [DE-CH];0.19
Georgian [KA];Dutch (Netherlands) [NL-NL];0.23
Georgian [KA];English (United States) [EN-US];0.19
Georgian [KA];French (Canada) [FR-CA];0.19
Georgian [KA];French (Switzerland) [FR-CH];0.19
Georgian [KA];English (Australia) [EN-AU];0.19
Georgian [KA];German (Germany) [DE-DE];0.19
Georgian [KA];French (Belgium) [FR-BE];0.19
Georgian [KA];English (Canada) [EN-CA];0.19
Georgian [KA];French (France) [FR-FR];0.19
Georgian [KA];German (Austria) [DE-AT];0.19
Georgian [KA];Flemish [NL-BE];0.23
Georgian [KA];English (United Kingdom) [EN-GB];0.19
German (Austria) [DE-AT];French [FR];0.16
German (Austria) [DE-AT];Dutch [NL];0.16
German (Germany) [DE-DE];Dutch [NL];0.16
German (Germany) [DE-DE];French [FR];0.16
German (Switzerland) [DE-CH];Dutch [NL];0.16
German (Switzerland) [DE-CH];French [FR];0.16
German [DE];German [DE];0.17
German [DE];Belarusian [BE];0.14
German [DE];Polish [PL];0.14
German [DE];Bulgarian [BG];0.14
German [DE];Korean [KO];0.24
German [DE];English (Canada) [EN-CA];0.16
German [DE];Flemish [NL-BE];0.16
German [DE];Spanish (Spain) [ES-ES];0.16
German [DE];Indonesian [ID];0.25
German [DE];Bosnian [BS];0.16
German [DE];Dari (Afghan Persian) [FA-AF];0.21
German [DE];Norwegian [NO];0.21
German [DE];English (United States) [EN-US];0.16
German [DE];Slovenian [SL];0.16
German [DE];Serbian (Cyrillic) [SR-CY];0.16
German [DE];Spanish (Latin America) [ES-419];0.16
German [DE];Vietnamese [VI];0.24
German [DE];Croatian [HR];0.16
German [DE];Swedish [SV];0.21
German [DE];Czech [CS];0.14
German [DE];English (United Kingdom) [EN-GB];0.16
German [DE];Italian (Italy) [IT-IT];0.16
German [DE];Hebrew [HE];0.21
German [DE];Slovak [SK];0.14
German [DE];Ukrainian [UK];0.14
German [DE];Russian [RU];0.14
German [DE];Romanian [RO];0.16
German [DE];Portuguese (Portugal) [PT-PT];0.16
German [DE];Japanese [JA];0.24
German [DE];Danish [DA];0.21
German [DE];Chinese (Taiwan) [ZH-TW];0.17
German [DE];English (Australia) [EN-AU];0.16
German [DE];French (Switzerland) [FR-CH];0.16
German [DE];Thai [TH];0.24
German [DE];French (Canada) [FR-CA];0.16
German [DE];Macedonian [MK];0.16
German [DE];French (France) [FR-FR];0.16
German [DE];Arabic [AR];0.21
