Albanian [SQ];French (France) [FR-FR];0.16
German [DE];Hindi [HI];0.21
German [DE];Chinese (Hong Kong) [ZH-HK];0.17
German [DE];Farsi (Persian) [FA];0.21
German [DE];Kurdish [KU];0.24
German [DE];Kazakh [KK];0.17
German [DE];Portuguese (Brazil) [PT-BR];0.16
German [DE];Georgian [KA];0.17
German [DE];French (Belgium) [FR-BE];0.16
German [DE];Dutch (Netherlands) [NL-NL];0.16
German [DE];Serbian (Latin) [SR-LA];0.16
German [DE];Maltese [MT];0.17
German [DE];Hungarian [HU];0.14
German [DE];Italian (Switzerland) [IT-CH];0.16
German [DE];Moldavian [MO];0.16
German [DE];Chinese (PRC) [ZH-CN];0.16
German [DE];Lithuanian [LT];0.17
German [DE];Montenegrin [SLA];0.16
German [DE];Turkish [TR];0.15
German [DE];Albanian [SQ];0.15
German [DE];Greek [EL];0.15
German [DE];Estonian [ET];0.17
German [DE];Finnish [FI];0.21
Greek [EL];German (Germany) [DE-DE];0.16
Greek [EL];French (Canada) [FR-CA];0.16
Greek [EL];French (France) [FR-FR];0.16
Greek [EL];French (Belgium) [FR-BE];0.16
Greek [EL];German (Austria) [DE-AT];0.16
Greek [EL];English (United States) [EN-US];0.16
Greek [EL];French (Switzerland) [FR-CH];0.16
Greek [EL];English (Canada) [EN-CA];0.16
Greek [EL];Dutch (Netherlands) [NL-NL];0.17
Greek [EL];English (United Kingdom) [EN-GB];0.16
Greek [EL];German (Switzerland) [DE-CH];0.16
Greek [EL];Flemish [NL-BE];0.17
Greek [EL];English (Australia) [EN-AU];0.16
Hungarian [HU];English (United States) [EN-US];0.15
Hungarian [HU];French (Switzerland) [FR-CH];0.15
Hungarian [HU];English (United Kingdom) [EN-GB];0.15
Hungarian [HU];French (France) [FR-FR];0.15
Hungarian [HU];French (Canada) [FR-CA];0.15
Hungarian [HU];German (Austria) [DE-AT];0.15
Hungarian [HU];English (Australia) [EN-AU];0.15
Hungarian [HU];French (Belgium) [FR-BE];0.15
Hungarian [HU];Flemish [NL-BE];0.16
Hungarian [HU];Dutch (Netherlands) [NL-NL];0.16
Hungarian [HU];German (Germany) [DE-DE];0.15
Hungarian [HU];English (Canada) [EN-CA];0.15
Hungarian [HU];German (Switzerland) [DE-CH];0.15
Icelandic [IS];English (United Kingdom) [EN-GB];0.27
Icelandic [IS];English (United States) [EN-US];0.27
Icelandic [IS];French (Canada) [FR-CA];0.27
Icelandic [IS];French (Belgium) [FR-BE];0.27
Icelandic [IS];English (Canada) [EN-CA];0.27
Icelandic [IS];French (Switzerland) [FR-CH];0.27
Icelandic [IS];English (Australia) [EN-AU];0.27
Icelandic [IS];French (France) [FR-FR];0.27
Italian (Italy) [IT-IT];German [DE];0.16
Italian (Italy) [IT-IT];Dutch [NL];0.16
Italian (Italy) [IT-IT];English [EN];0.16
Italian (Italy) [IT-IT];French [FR];0.16
Italian (Italy) [IT-IT];English [EN];0.16
Italian (Italy) [IT-IT];Dutch [NL];0.16
Italian (Italy) [IT-IT];German [DE];0.16
Italian (Italy) [IT-IT];French [FR];0.16
Kazakh [KK];French (France) [FR-FR];0.19
Kazakh [KK];French (Canada) [FR-CA];0.19
Kazakh [KK];English (United States) [EN-US];0.19
Kazakh [KK];English (Australia) [EN-AU];0.19
Kazakh [KK];Flemish [NL-BE];0.23
Kazakh [KK];German (Switzerland) [DE-CH];0.19
Kazakh [KK];German (Germany) [DE-DE];0.19
Kazakh [KK];French (Belgium) [FR-BE];0.19
Kazakh [KK];English (United Kingdom) [EN-GB];0.19
Kazakh [KK];German (Austria) [DE-AT];0.19
Kazakh [KK];Dutch (Netherlands) [NL-NL];0.23
Kazakh [KK];English (Canada) [EN-CA];0.19
Kazakh [KK];French (Switzerland) [FR-CH];0.19
Kurdish [KU];French (Canada) [FR-CA];0.24
Kurdish [KU];French (France) [FR-FR];0.24
Kurdish [KU];German (Switzerland) [DE-CH];0.24
Kurdish [KU];English (United Kingdom) [EN-GB];0.24
Kurdish [KU];English (Australia) [EN-AU];0.24
Kurdish [KU];English (United States) [EN-US];0.24
Kurdish [KU];English (Canada) [EN-CA];0.24
Kurdish [KU];French (Belgium) [FR-BE];0.24
Kurdish [KU];German (Austria) [DE-AT];0.24
Kurdish [KU];German (Germany) [DE-DE];0.24
Kurdish [KU];French (Switzerland) [FR-CH];0.24
Latvian [LV];German (Austria) [DE-AT];0.18
Latvian [LV];French (France) [FR-FR];0.18
Latvian [LV];German (Germany) [DE-DE];0.18
Latvian [LV];English (United States) [EN-US];0.18
Latvian [LV];German (Switzerland) [DE-CH];0.18
Latvian [LV];English (Canada) [EN-CA];0.18
Latvian [LV];French (Switzerland) [FR-CH];0.18
Latvian [LV];Flemish [NL-BE];0.19
Latvian [LV];English (Australia) [EN-AU];0.18
Latvian [LV];Dutch (Netherlands) [NL-NL];0.19
Latvian [LV];English (United Kingdom) [EN-GB];0.18
Latvian [LV];French (Canada) [FR-CA];0.18
Latvian [LV];French (Belgium) [FR-BE];0.18
Lithuanian [LT];French (Belgium) [FR-BE];0.18
Lithuanian [LT];Dutch (Netherlands) [NL-NL];0.19
Lithuanian [LT];German (Austria) [DE-AT];0.18
Lithuanian [LT];French (Canada) [FR-CA];0.18
Lithuanian [LT];English (Australia) [EN-AU];0.18
Lithuanian [LT];German (Switzerland) [DE-CH];0.18
Lithuanian [LT];French (Switzerland) [FR-CH];0.18
Lithuanian [LT];English (United Kingdom) [EN-GB];0.18
Lithuanian [LT];German (Germany) [DE-DE];0.18
Lithuanian [LT];English (Canada) [EN-CA];0.18
Lithuanian [LT];English (United States) [EN-US];0.18
Lithuanian [LT];Flemish [NL-BE];0.19
Lithuanian [LT];French (France) [FR-FR];0.18
Macedonian [MK];German (Austria) [DE-AT];0.17
Macedonian [MK];French (Switzerland) [FR-CH];0.18
Macedonian [MK];French (Belgium) [FR-BE];0.18
Macedonian [MK];Flemish [NL-BE];0.18
Macedonian [MK];English (Australia) [EN-AU];0.18
Macedonian [MK];German (Switzerland) [DE-CH];0.17
Macedonian [MK];English (United Kingdom) [EN-GB];0.18
Macedonian [MK];French (France) [FR-FR];0.18
Macedonian [MK];English (United States) [EN-US];0.18
Macedonian [MK];English (Canada) [EN-CA];0.18
Macedonian [MK];French (Canada) [FR-CA];0.18
Macedonian [MK];German (Germany) [DE-DE];0.17
Macedonian [MK];Dutch (Netherlands) [NL-NL];0.18
Maltese [MT];French (Belgium) [FR-BE];0.19
Maltese [MT];German (Germany) [DE-DE];0.19
Maltese [MT];English (Canada) [EN-CA];0.19
Maltese [MT];French (Switzerland) [FR-CH];0.19
Maltese [MT];French (France) [FR-FR];0.19
Maltese [MT];German (Switzerland) [DE-CH];0.19
Maltese [MT];English (United Kingdom) [EN-GB];0.19
Maltese [MT];English (Australia) [EN-AU];0.19
Maltese [MT];German (Austria) [DE-AT];0.19
Maltese [MT];English (United States) [EN-US];0.19
Maltese [MT];French (Canada) [FR-CA];0.19
Moldavian [MO];English (United Kingdom) [EN-GB];0.18
Moldavian [MO];German (Switzerland) [DE-CH];0.17
Moldavian [MO];English (Australia) [EN-AU];0.18
Moldavian [MO];German (Austria) [DE-AT];0.17
Moldavian [MO];German (Germany) [DE-DE];0.17
Moldavian [MO];French (Belgium) [FR-BE];0.18
Moldavian [MO];English (Canada) [EN-CA];0.18
Moldavian [MO];French (France) [FR-FR];0.18
Moldavian [MO];French (Switzerland) [FR-CH];0.18
Moldavian [MO];English (United States) [EN-US];0.18
Moldavian [MO];Flemish [NL-BE];0.18
Moldavian [MO];French (Canada) [FR-CA];0.18
Moldavian [MO];Dutch (Netherlands) [NL-NL];0.18
Montenegrin [SLA];Dutch (Netherlands) [NL-NL];0.18
Montenegrin [SLA];French (Switzerland) [FR-CH];0.18
Montenegrin [SLA];German (Austria) [DE-AT];0.17
Montenegrin [SLA];German (Switzerland) [DE-CH];0.17
Montenegrin [SLA];English (United Kingdom) [EN-GB];0.18
Montenegrin [SLA];English (Canada) [EN-CA];0.18
Montenegrin [SLA];German (Germany) [DE-DE];0.17
Montenegrin [SLA];English (United States) [EN-US];0.18
Montenegrin [SLA];English (Australia) [EN-AU];0.18
Montenegrin [SLA];French (Belgium) [FR-BE];0.18
Montenegrin [SLA];French (France) [FR-FR];0.18
Montenegrin [SLA];Flemish [NL-BE];0.18
Montenegrin [SLA];French (Canada) [FR-CA];0.18
Norwegian [NO];Dutch (Netherlands) [NL-NL];0.23
Norwegian [NO];Flemish [NL-BE];0.23
Norwegian [NO];English (United Kingdom) [EN-GB];0.23
Norwegian [NO];German (Germany) [DE-DE];0.23
Norwegian [NO];French (France) [FR-FR];0.23
Norwegian [NO];German (Switzerland) [DE-CH];0.23
Norwegian [NO];English (Canada) [EN-CA];0.23
Norwegian [NO];French (Canada) [FR-CA];0.23
Norwegian [NO];French (Switzerland) [FR-CH];0.23
Norwegian [NO];English (United States) [EN-US];0.23
Norwegian [NO];German (Austria) [DE-AT];0.23
Norwegian [NO];English (Australia) [EN-AU];0.23
Norwegian [NO];French (Belgium) [FR-BE];0.23
Polish [PL];German (Switzerland) [DE-CH];0.15
Polish [PL];English (United States) [EN-US];0.15
Polish [PL];Flemish [NL-BE];0.16
Polish [PL];French (Belgium) [FR-BE];0.15
Polish [PL];French (Canada) [FR-CA];0.15
Polish [PL];German (Austria) [DE-AT];0.15
Polish [PL];French (Switzerland) [FR-CH];0.15
Polish [PL];English (Australia) [EN-AU];0.15
Polish [PL];English (Canada) [EN-CA];0.15
Polish [PL];Dutch (Netherlands) [NL-NL];0.16
Polish [PL];German (Germany) [DE-DE];0.15
Polish [PL];French (France) [FR-FR];0.15
Polish [PL];English (United Kingdom) [EN-GB];0.15
Portuguese (Portugal) [PT-PT];French [FR];0.16
Portuguese (Portugal) [PT-PT];German [DE];0.16
Portuguese (Portugal) [PT-PT];English [EN];0.16
Portuguese (Portugal) [PT-PT];Dutch [NL];0.2
Portuguese (Portugal) [PT-PT];Dutch [NL];0.2
Portuguese (Portugal) [PT-PT];French [FR];0.16
Portuguese (Portugal) [PT-PT];German [DE];0.16
Portuguese (Portugal) [PT-PT];English [EN];0.16
Romanian [RO];English (Australia) [EN-AU];0.18
Romanian [RO];Flemish [NL-BE];0.18
Romanian [RO];English (Canada) [EN-CA];0.18
Romanian [RO];French (Canada) [FR-CA];0.18
Romanian [RO];French (France) [FR-FR];0.18
Romanian [RO];Dutch (Netherlands) [NL-NL];0.18
Romanian [RO];German (Switzerland) [DE-CH];0.17
Romanian [RO];English (United States) [EN-US];0.18
Romanian [RO];French (Belgium) [FR-BE];0.18
Romanian [RO];English (United Kingdom) [EN-GB];0.18
Romanian [RO];German (Austria) [DE-AT];0.17
Romanian [RO];French (Switzerland) [FR-CH];0.18
Romanian [RO];German (Germany) [DE-DE];0.17
Russian [RU];German (Switzerland) [DE-CH];0.15
Russian [RU];French (Switzerland) [FR-CH];0.15
Russian [RU];English (United States) [EN-US];0.15
Russian [RU];Dutch (Netherlands) [NL-NL];0.16
Russian [RU];French (Belgium) [FR-BE];0.15
Russian [RU];Flemish [NL-BE];0.16
Russian [RU];German (Austria) [DE-AT];0.15
Russian [RU];English (United Kingdom) [EN-GB];0.15
Russian [RU];German (Germany) [DE-DE];0.15
Russian [RU];French (Canada) [FR-CA];0.15
Russian [RU];French (France) [FR-FR];0.15
Russian [RU];English (Canada) [EN-CA];0.15
Russian [RU];English (Australia) [EN-AU];0.15
Serbian (Cyrillic) [SR-CY];French (Switzerland) [FR-CH];0.18
Serbian (Cyrillic) [SR-CY];English (Canada) [EN-CA];0.18
Serbian (Cyrillic) [SR-CY];French (Belgium) [FR-BE];0.18
Serbian (Cyrillic) [SR-CY];Dutch (Netherlands) [NL-NL];0.18
Serbian (Cyrillic) [SR-CY];German (Switzerland) [DE-CH];0.17
Serbian (Cyrillic) [SR-CY];Flemish [NL-BE];0.18
Serbian (Cyrillic) [SR-CY];English (United Kingdom) [EN-GB];0.18
Serbian (Cyrillic) [SR-CY];English (United States) [EN-US];0.18
Serbian (Cyrillic) [SR-CY];French (Canada) [FR-CA];0.18
Serbian (Cyrillic) [SR-CY];German (Austria) [DE-AT];0.17
Serbian (Cyrillic) [SR-CY];English (Australia) [EN-AU];0.18
Serbian (Cyrillic) [SR-CY];French (France) [FR-FR];0.18
Serbian (Cyrillic) [SR-CY];German (Germany) [DE-DE];0.17
Serbian (Latin) [SR-LA];English (United States) [EN-US];0.18
Serbian (Latin) [SR-LA];English (Australia) [EN-AU];0.18
Serbian (Latin) [SR-LA];Flemish [NL-BE];0.18
Serbian (Latin) [SR-LA];German (Austria) [DE-AT];0.17
Serbian (Latin) [SR-LA];German (Germany) [DE-DE];0.17
Serbian (Latin) [SR-LA];French (Belgium) [FR-BE];0.18
Serbian (Latin) [SR-LA];Dutch (Netherlands) [NL-NL];0.18
Serbian (Latin) [SR-LA];French (Switzerland) [FR-CH];0.18
Serbian (Latin) [SR-LA];English (Canada) [EN-CA];0.18
Serbian (Latin) [SR-LA];French (France) [FR-FR];0.18
Serbian (Latin) [SR-LA];German (Switzerland) [DE-CH];0.17
Serbian (Latin) [SR-LA];English (United Kingdom) [EN-GB];0.18
Serbian (Latin) [SR-LA];French (Canada) [FR-CA];0.18
Slovak [SK];Flemish [NL-BE];0.16
Slovak [SK];French (Switzerland) [FR-CH];0.15
Slovak [SK];English (Australia) [EN-AU];0.15
Slovak [SK];Dutch (Netherlands) [NL-NL];0.16
Slovak [SK];German (Switzerland) [DE-CH];0.15
Slovak [SK];German (Germany) [DE-DE];0.15
Slovak [SK];French (Belgium) [FR-BE];0.15
Slovak [SK];German (Austria) [DE-AT];0.15
Slovak [SK];English (United States) [EN-US];0.15
Slovak [SK];English (Canada) [EN-CA];0.15
Slovak [SK];English (United Kingdom) [EN-GB];0.15
Slovak [SK];French (France) [FR-FR];0.15
Slovak [SK];French (Canada) [FR-CA];0.15
Slovenian [SL];Flemish [NL-BE];0.18
Slovenian [SL];German (Switzerland) [DE-CH];0.17
Slovenian [SL];English (Australia) [EN-AU];0.18
Slovenian [SL];French (Belgium) [FR-BE];0.18
Slovenian [SL];German (Germany) [DE-DE];0.17
Slovenian [SL];French (Switzerland) [FR-CH];0.18
Slovenian [SL];French (France) [FR-FR];0.18
Slovenian [SL];English (Canada) [EN-CA];0.18
Slovenian [SL];English (United Kingdom) [EN-GB];0.18
Slovenian [SL];German (Austria) [DE-AT];0.17
Slovenian [SL];Dutch (Netherlands) [NL-NL];0.18
Slovenian [SL];English (United States) [EN-US];0.18
Slovenian [SL];French (Canada) [FR-CA];0.18
Spanish (Spain) [ES-ES];French [FR];0.16
Spanish (Spain) [ES-ES];Dutch [NL];0.16
Spanish (Spain) [ES-ES];English [EN];0.16
Spanish (Spain) [ES-ES];German [DE];0.16
Spanish (Spain) [ES-ES];French [FR];0.16
Spanish (Spain) [ES-ES];Dutch [NL];0.16
Spanish (Spain) [ES-ES];German [DE];0.16
Spanish (Spain) [ES-ES];English [EN];0.16
Swedish [SV];French (Switzerland) [FR-CH];0.23
Swedish [SV];German (Austria) [DE-AT];0.23
Swedish [SV];English (United States) [EN-US];0.23
Swedish [SV];Flemish [NL-BE];0.23
Swedish [SV];French (France) [FR-FR];0.23
Swedish [SV];German (Switzerland) [DE-CH];0.23
Swedish [SV];French (Belgium) [FR-BE];0.23
Swedish [SV];French (Canada) [FR-CA];0.23
Swedish [SV];Dutch (Netherlands) [NL-NL];0.23
Swedish [SV];German (Germany) [DE-DE];0.23
Swedish [SV];English (Australia) [EN-AU];0.23
Swedish [SV];English (United Kingdom) [EN-GB];0.23
Swedish [SV];English (Canada) [EN-CA];0.23
Turkish [TR];German (Austria) [DE-AT];0.16
Turkish [TR];Flemish [NL-BE];0.17
Turkish [TR];French (Canada) [FR-CA];0.16
Turkish [TR];English (Australia) [EN-AU];0.16
Turkish [TR];English (United Kingdom) [EN-GB];0.16
Turkish [TR];English (United States) [EN-US];0.16
Turkish [TR];German (Switzerland) [DE-CH];0.16
Turkish [TR];French (France) [FR-FR];0.16
Turkish [TR];English (Canada) [EN-CA];0.16
Turkish [TR];French (Belgium) [FR-BE];0.16
Turkish [TR];Dutch (Netherlands) [NL-NL];0.17
Turkish [TR];French (Switzerland) [FR-CH];0.16
Turkish [TR];German (Germany) [DE-DE];0.16
Ukrainian [UK];French (Belgium) [FR-BE];0.15
Ukrainian [UK];Flemish [NL-BE];0.16
Ukrainian [UK];English (Canada) [EN-CA];0.15
Ukrainian [UK];French (Switzerland) [FR-CH];0.15
Ukrainian [UK];French (France) [FR-FR];0.15
Ukrainian [UK];German (Austria) [DE-AT];0.15
Ukrainian [UK];Dutch (Netherlands) [NL-NL];0.16
Ukrainian [UK];German (Switzerland) [DE-CH];0.15
Ukrainian [UK];English (United Kingdom) [EN-GB];0.15
Ukrainian [UK];English (United States) [EN-US];0.15
Ukrainian [UK];French (Canada) [FR-CA];0.15
Ukrainian [UK];German (Germany) [DE-DE];0.15
Ukrainian [UK];English (Australia) [EN-AU];0.15
